Introduction, Address, RSS feed, tags
CSS-Tricks, https://css-tricks.com/archives/, https://css-tricks.com/archives/feed/, Front-end; CSS
News and podcasts for developers, https://changelog.com/, https://changelog.fm/rss, podcast; 技术
Arun Venkatesan, https://www.arun.is/, https://www.arun.is/rss.xml, 设计; 摄影
Chris Ruppel, https://chrisruppel.com/, https://chrisruppel.com/blog.xml, Web Developer; Traveler
Smashing Magazine, https://www.smashingmagazine.com/, https://www.smashingmagazine.com/feed/, general technology
ProductHunt, https://www.producthunt.com/, https://www.producthunt.com/feed, 科技产品
fCC news, https://www.freecodecamp.org/news/, https://www.freecodecamp.org/news/rss/, general technology
阮一峰的网络日志, http://www.ruanyifeng.com/blog/, http://www.ruanyifeng.com/blog/atom.xml, general technology
Hacker News Best, https://news.ycombinator.com/best, https://hnrss.org/best, general technology
HN Bestcomments, https://news.ycombinator.com/bestcomments, , 技术评论
酷壳, https://coolshell.cn/, https://coolshell.cn/feed, 后端
荷戟独彷徨, https://guanqr.com/, https://guanqr.com/rss.xml, 生活; 思想
银色子弹, https://silverrainz.me/, https://silverrainz.me//blog/atom.xml, 向Ta学习; Sphinx笔记系统
无辄的栈, https://www.imwzk.com/, https://www.imwzk.com/feed.xml, Go
王建硕, http://home.wangjianshuo.com/cn/, http://home.wangjianshuo.com/cn/feed, 思想
捕蛇者说, https://pythonhunter.org/episodes/, https://pythonhunter.org/episodes/feed.xml, podcast; Python
CoRecursive, https://corecursive.com/, https://corecursive.com/feed, podcast; code
Anyway.FM, https://anyway.fm/, https://anyway.fm/rss.xml, podcast; 设计
一休儿的哲学博客, https://yixiuer.me/, https://yixiuer.me/atom.xml, 哲学; 思想
reuixiy, https://io-oi.me/, https://io-oi.me/atom.xml, 技术; 生活
谢益辉的中文日志, https://yihui.org/cn/, https://yihui.org/cn/index.xml, 读书笔记; 思想
Aeon, https://aeon.co/, https://aeon.co/feed.rss, thinking
NextDraft, https://nextdraft.com/archives/, https://nextdraft.com/archives/feed/, general
Conge, https://conge.github.io/, https://conge.github.io/feed.xml, 生活
阳志平的网志, https://www.yangzhiping.com/, https://www.yangzhiping.com/feed.xml, 认知科学
Artin's Blog, https://lengthmin.me/, https://lengthmin.me/rss.xml, Front-end
Coding Horror, https://blog.codinghorror.com/, https://blog.codinghorror.com/rss/, 推荐
Joel on Software, https://www.joelonsoftware.com/, https://www.joelonsoftware.com/feed/, 推荐
Clean Coder Blog, http://blog.cleancoder.com/, http://blog.cleancoder.com/atom.xml, 推荐
Martin Fowler, https://martinfowler.com/, https://martinfowler.com/feed.atom, 推荐
Paul Graham Essays, http://www.paulgraham.com/articles.html, http://www.aaronsw.com/2002/feeds/pgessays.rss, 推荐
Steve Yegge, https://steve-yegge.medium.com/, https://medium.com/feed/@steve-yegge, 推荐
Shu Ding, https://shud.in/, https://shud.in/feed.xml, 思考; 艺术
Naval, https://nav.al/, https://nav.al/podcast/feed, 思考; 认知
木遥的窗子, http://blog.farmostwood.net/, http://blog.farmostwood.net/feed, 数学; 小说; 随笔
Limboy's HQ, https://limboy.me/, https://limboy.me/index.xml, 技术; 阅读; 随想
