Introduction, Address, RSS feed, tags
CSS-Tricks, https://css-tricks.com/archives/, https://css-tricks.com/archives/feed/, Front-end; CSS
Chris Ruppel, https://chrisruppel.com/, https://chrisruppel.com/blog.xml, Web Developer; Traveler
Smashing Magazine, https://www.smashingmagazine.com/, https://www.smashingmagazine.com/feed/, general technology
fCC news, https://www.freecodecamp.org/news/, https://www.freecodecamp.org/news/rss/, general technology
阮一峰的网络日志, http://www.ruanyifeng.com/blog/, http://www.ruanyifeng.com/blog/atom.xml, general technology
Hacker News Best, https://news.ycombinator.com/best, https://hnrss.org/best, general technology
酷壳, https://coolshell.cn/, https://coolshell.cn/feed, personal blog
荷戟独彷徨, https://guanqr.com/, https://guanqr.com/rss.xml, personal blog
无辄的栈, https://www.imwzk.com/, https://www.imwzk.com/feed.xml, personal blog
王建硕, http://home.wangjianshuo.com/cn/, http://home.wangjianshuo.com/cn/feed, personal blog
捕蛇者说, https://pythonhunter.org/episodes/, https://pythonhunter.org/episodes/feed.xml, podcast
Anyway.FM, https://anyway.fm/, https://anyway.fm/rss.xml, podcast
Aeon, https://aeon.co/, https://aeon.co/feed.rss, thinking
NextDraft, https://nextdraft.com/archives/, https://nextdraft.com/archives/feed/, general
一休儿的哲学博客, https://yixiuer.me/, https://yixiuer.me/atom.xml, 哲学; 思想
Conge, https://conge.github.io/, https://conge.github.io/feed.xml, 生活
阳志平的网志, https://www.yangzhiping.com/, https://www.yangzhiping.com/feed.xml, 认知科学
Artin's Blog, https://lengthmin.me/, https://lengthmin.me/rss.xml, Front-end
Coding Horror, https://blog.codinghorror.com/, https://blog.codinghorror.com/rss/, 推荐
Joel on Software, https://www.joelonsoftware.com/, https://www.joelonsoftware.com/feed/, 推荐
Clean Coder Blog, http://blog.cleancoder.com/, http://blog.cleancoder.com/atom.xml, 推荐
Martin Fowler, https://martinfowler.com/, https://martinfowler.com/feed.atom, 推荐
Paul Graham Essays, http://www.paulgraham.com/articles.html, http://www.aaronsw.com/2002/feeds/pgessays.rss, 推荐
Steve Yegge, https://steve-yegge.medium.com/, https://medium.com/feed/@steve-yegge, 推荐
Shu Ding, https://shud.in/, https://shud.in/feed.xml, 思考
